Timestamp,Geothermal,Biomass,Biogas,Small Hydro,Wind Total,Solar PV,Solar Thermal,Renewables,Nuclear,Thermal,Imports,Hydro
2018.06.09.22,996.0,396.0,242.0,476.0,4098.0,0.0,0.0,6208.0,2283.0,4766.0,10713.0,3989.0
2018.06.09.23,997.0,389.0,243.0,370.0,4042.0,0.0,0.0,6041.0,2282.0,4503.0,9705.0,3786.0
2018.06.09.24,999.0,389.0,242.0,324.0,4033.0,0.0,0.0,5987.0,2282.0,3514.0,9066.0,3580.0
2018.06.10.01,1001.0,391.0,242.0,362.0,3804.0,0.0,0.0,5800.0,2283.0,2310.0,9293.0,3223.0
2018.06.10.02,1001.0,396.0,242.0,323.0,3161.0,0.0,0.0,5123.0,2282.0,1999.0,9337.0,3060.0
2018.06.10.03,1002.0,395.0,243.0,321.0,2996.0,0.0,0.0,3955.0,2282.0,2572.0,9586.0,2934.0
2018.06.10.04,1003.0,394.0,243.0,321.0,3152.0,0.0,0.0,5113.0,2281.0,1219.0,9230.0,3001.0
2018.06.10.05,1004.0,395.0,243.0,319.0,3697.0,0.0,0.0,5658.0,2282.0,1127.0,8671.0,2947.0
2018.06.10.06,1003.0,396.0,239.0,285.0,3678.0,2.0,0.0,5603.0,2283.0,1368.0,8528.0,2888.0
2018.06.10.07,1005.0,404.0,239.0,343.0,3315.0,1523.0,28.0,6857.0,2282.0,1239.0,7724.0,2626.0
2018.06.10.08,972.0,399.0,241.0,307.0,2899.0,4746.0,146.0,9710.0,2282.0,1271.0,5147.0,2369.0
2018.06.10.09,952.0,394.0,242.0,267.0,3040.0,6515.0,337.0,11747.0,2283.0,1195.0,3454.0,2305.0
2018.06.10.10,951.0,388.0,242.0,267.0,3369.0,7228.0,446.0,12891.0,2284.0,1195.0,2428.0,2324.0
2018.06.10.11,947.0,382.0,242.0,265.0,3181.0,8066.0,579.0,13662.0,2283.0,1262.0,1847.0,2327.0
2018.06.10.12,950.0,393.0,242.0,266.0,2946.0,8812.0,610.0,14219.0,2283.0,1327.0,1561.0,2301.0
2018.06.10.13,978.0,398.0,241.0,299.0,2876.0,9453.0,609.0,14854.0,2283.0,1192.0,1435.0,2296.0
2018.06.10.14,981.0,404.0,241.0,304.0,3231.0,9399.0,607.0,15167.0,2284.0,1170.0,1723.0,2324.0
2018.06.10.15,979.0,399.0,241.0,307.0,3673.0,9525.0,610.0,15734.0,2283.0,1161.0,2036.0,2333.0
2018.06.10.16,949.0,401.0,240.0,308.0,4130.0,8678.0,605.0,15311.0,2283.0,1345.0,3279.0,2335.0
2018.06.10.17,975.0,405.0,240.0,309.0,4318.0,8595.0,580.0,15422.0,2282.0,2030.0,3789.0,2433.0
2018.06.10.18,985.0,409.0,238.0,350.0,4340.0,7521.0,518.0,14361.0,2283.0,2672.0,4910.0,2718.0
2018.06.10.19,985.0,408.0,237.0,422.0,4539.0,4578.0,367.0,11536.0,2283.0,3741.0,6978.0,3226.0
2018.06.10.20,986.0,408.0,237.0,524.0,4611.0,1059.0,58.0,7883.0,2284.0,4673.0,9663.0,3556.0
2018.06.10.21,989.0,412.0,238.0,526.0,4486.0,75.0,0.0,6726.0,2283.0,5462.0,10430.0,3609.0
2018.06.10.22,992.0,409.0,239.0,512.0,4251.0,64.0,0.0,6467.0,2283.0,5060.0,10664.0,3508.0
2018.06.10.23,993.0,401.0,239.0,379.0,4267.0,65.0,0.0,6344.0,2282.0,4283.0,9703.0,3407.0
2018.06.10.24,995.0,395.0,238.0,314.0,4244.0,65.0,0.0,6251.0,2282.0,3211.0,8976.0,3152.0
2018.06.11.01,996.0,395.0,238.0,228.0,4241.0,66.0,0.0,6164.0,2282.0,2581.0,8558.0,2747.0
2018.06.11.02,998.0,396.0,237.0,224.0,4169.0,66.0,0.0,6090.0,2282.0,2362.0,7976.0,2629.0
2018.06.11.03,997.0,395.0,237.0,227.0,4066.0,66.0,0.0,5065.0,2282.0,3108.0,7792.0,2446.0
2018.06.11.04,998.0,398.0,237.0,227.0,3862.0,0.0,0.0,5722.0,2282.0,2099.0,7876.0,2398.0
2018.06.11.05,997.0,397.0,239.0,224.0,3536.0,0.0,0.0,5393.0,2283.0,2464.0,8109.0,2595.0
2018.06.11.06,998.0,402.0,240.0,308.0,3016.0,0.0,0.0,4964.0,2284.0,3008.0,8969.0,2686.0
2018.06.11.07,999.0,405.0,239.0,359.0,2302.0,1672.0,75.0,6051.0,2283.0,3442.0,8634.0,2873.0
2018.06.11.08,986.0,401.0,236.0,357.0,1402.0,5541.0,299.0,9222.0,2283.0,3268.0,7210.0,2628.0
2018.06.11.09,967.0,402.0,235.0,329.0,940.0,8023.0,535.0,11431.0,2284.0,3029.0,6223.0,2474.0
2018.06.11.10,963.0,387.0,236.0,264.0,551.0,8988.0,601.0,11990.0,2285.0,3157.0,5903.0,2546.0
2018.06.11.11,949.0,389.0,236.0,268.0,364.0,9573.0,614.0,12393.0,2285.0,3525.0,5787.0,2502.0
2018.06.11.12,931.0,386.0,241.0,270.0,359.0,9858.0,623.0,12668.0,2284.0,4125.0,5403.0,2587.0
2018.06.11.13,921.0,382.0,243.0,315.0,342.0,9878.0,649.0,12730.0,2284.0,4866.0,5130.0,2721.0
2018.06.11.14,918.0,391.0,243.0,323.0,263.0,9870.0,651.0,12659.0,2284.0,5887.0,5325.0,2735.0
2018.06.11.15,915.0,392.0,244.0,333.0,232.0,9764.0,650.0,12530.0,2284.0,6941.0,5370.0,3066.0
2018.06.11.16,906.0,385.0,245.0,367.0,348.0,9380.0,647.0,12278.0,2284.0,7662.0,6166.0,3195.0
2018.06.11.17,921.0,390.0,245.0,415.0,650.0,8682.0,633.0,11936.0,2284.0,9019.0,6180.0,3400.0
2018.06.11.18,920.0,387.0,245.0,452.0,1120.0,7306.0,587.0,11017.0,2284.0,10697.0,6121.0,3639.0
2018.06.11.19,939.0,387.0,246.0,560.0,1704.0,4382.0,410.0,8628.0,2284.0,11982.0,7297.0,3887.0
2018.06.11.20,946.0,388.0,246.0,567.0,2284.0,934.0,78.0,5443.0,2283.0,13506.0,8394.0,4026.0
2018.06.11.21,953.0,389.0,245.0,562.0,2770.0,0.0,3.0,4922.0,2284.0,12968.0,9205.0,3833.0
2018.06.11.22,955.0,388.0,243.0,392.0,2926.0,0.0,0.0,4904.0,2284.0,11238.0,9743.0,3712.0
2018.06.11.23,952.0,378.0,243.0,300.0,2649.0,0.0,0.0,4522.0,2284.0,8908.0,9941.0,3481.0
2018.06.11.24,953.0,377.0,243.0,301.0,2579.0,0.0,0.0,4453.0,2284.0,6457.0,9945.0,3338.0
2018.06.12.01,950.0,369.0,244.0,301.0,2348.0,0.0,0.0,4212.0,2284.0,5574.0,9373.0,2974.0
2018.06.12.02,951.0,369.0,244.0,297.0,2028.0,0.0,0.0,3889.0,2285.0,4875.0,9040.0,2972.0
2018.06.12.03,948.0,369.0,245.0,260.0,1695.0,0.0,0.0,2569.0,2285.0,5087.0,9286.0,2945.0
2018.06.12.04,955.0,371.0,245.0,261.0,1371.0,0.0,0.0,3203.0,2284.0,4129.0,9278.0,2837.0
2018.06.12.05,953.0,364.0,244.0,260.0,959.0,0.0,0.0,2780.0,2284.0,4540.0,9376.0,2914.0
2018.06.12.06,954.0,368.0,244.0,324.0,609.0,0.0,0.0,2499.0,2284.0,5359.0,9622.0,2948.0
2018.06.12.07,957.0,391.0,245.0,361.0,465.0,1592.0,61.0,4072.0,2284.0,5456.0,9209.0,3029.0
2018.06.12.08,951.0,395.0,236.0,324.0,315.0,5274.0,299.0,7794.0,2285.0,4796.0,7514.0,2983.0
2018.06.12.09,951.0,395.0,232.0,320.0,213.0,7744.0,528.0,10383.0,2284.0,4793.0,5991.0,2761.0
2018.06.12.10,949.0,381.0,238.0,322.0,173.0,8842.0,590.0,11495.0,2285.0,4953.0,5513.0,2781.0
2018.06.12.11,939.0,378.0,243.0,324.0,173.0,9449.0,611.0,12117.0,2285.0,5314.0,5480.0,2856.0
2018.06.12.12,913.0,384.0,244.0,325.0,139.0,9793.0,630.0,12428.0,2284.0,5945.0,5483.0,2941.0
2018.06.12.13,910.0,383.0,245.0,329.0,180.0,9856.0,649.0,12552.0,2283.0,7147.0,5253.0,2995.0
2018.06.12.14,906.0,384.0,243.0,333.0,272.0,9832.0,646.0,12616.0,2282.0,8320.0,5415.0,3214.0
2018.06.12.15,907.0,383.0,244.0,345.0,503.0,9563.0,643.0,12588.0,2282.0,9834.0,5425.0,3217.0
2018.06.12.16,912.0,386.0,245.0,426.0,775.0,9055.0,622.0,12421.0,2281.0,11043.0,5631.0,3368.0
2018.06.12.17,910.0,393.0,245.0,488.0,1329.0,8279.0,571.0,12215.0,2281.0,11474.0,6387.0,3504.0
2018.06.12.18,913.0,394.0,245.0,503.0,1665.0,6854.0,479.0,11053.0,2281.0,12511.0,7164.0,3528.0
2018.06.12.19,931.0,393.0,245.0,634.0,2427.0,4065.0,281.0,8976.0,2281.0,13865.0,7425.0,3939.0
2018.06.12.20,949.0,393.0,246.0,630.0,2736.0,913.0,44.0,5911.0,2280.0,15110.0,8435.0,3968.0
2018.06.12.21,957.0,393.0,246.0,631.0,3113.0,0.0,0.0,5340.0,2280.0,14391.0,9029.0,3957.0
2018.06.12.22,948.0,391.0,243.0,440.0,3138.0,0.0,0.0,5160.0,2281.0,12987.0,9048.0,3907.0
2018.06.12.23,947.0,365.0,242.0,330.0,3028.0,0.0,0.0,4912.0,2280.0,10657.0,8961.0,3702.0
2018.06.12.24,946.0,349.0,241.0,332.0,2887.0,0.0,0.0,4755.0,2280.0,8083.0,9147.0,3283.0
2018.06.13.01,943.0,354.0,244.0,315.0,2802.0,0.0,0.0,4658.0,2280.0,7157.0,8471.0,2829.0
2018.06.13.02,947.0,362.0,245.0,279.0,2672.0,0.0,0.0,4505.0,2280.0,5953.0,8556.0,2508.0
2018.06.13.03,944.0,364.0,245.0,277.0,2486.0,0.0,0.0,3372.0,2280.0,6214.0,8538.0,2330.0
2018.06.13.04,948.0,354.0,244.0,281.0,2483.0,0.0,0.0,4310.0,2280.0,4945.0,8342.0,2348.0
2018.06.13.05,949.0,356.0,244.0,280.0,2322.0,0.0,0.0,4151.0,2281.0,5085.0,8594.0,2336.0
2018.06.13.06,950.0,367.0,245.0,304.0,2157.0,2.0,0.0,4025.0,2280.0,5632.0,9073.0,2423.0
2018.06.13.07,955.0,382.0,245.0,355.0,1884.0,1545.0,19.0,5385.0,2280.0,5602.0,8872.0,2491.0
2018.06.13.08,953.0,389.0,241.0,321.0,1710.0,5263.0,261.0,9138.0,2280.0,5185.0,6987.0,2429.0
2018.06.13.09,954.0,389.0,235.0,310.0,1355.0,7835.0,501.0,11579.0,2281.0,4957.0,5615.0,2426.0
2018.06.13.10,951.0,385.0,235.0,312.0,1005.0,8801.0,554.0,12243.0,2282.0,5030.0,5767.0,2370.0
2018.06.13.11,945.0,381.0,234.0,311.0,828.0,9520.0,583.0,12802.0,2281.0,5806.0,5420.0,2499.0
2018.06.13.12,923.0,385.0,232.0,310.0,648.0,9728.0,602.0,12828.0,2281.0,6677.0,5646.0,2532.0
2018.06.13.13,915.0,382.0,234.0,336.0,716.0,9819.0,569.0,12971.0,2281.0,7547.0,5472.0,2767.0
2018.06.13.14,913.0,369.0,236.0,337.0,1164.0,9664.0,438.0,13121.0,2280.0,8967.0,5552.0,2671.0
2018.06.13.15,915.0,350.0,238.0,337.0,1542.0,9400.0,565.0,13347.0,2278.0,9914.0,5672.0,2882.0
2018.06.13.16,912.0,361.0,239.0,408.0,2000.0,9136.0,600.0,13656.0,2279.0,10461.0,6042.0,3077.0
2018.06.13.17,910.0,355.0,239.0,466.0,2601.0,8271.0,578.0,13420.0,2277.0,11268.0,6321.0,3364.0
2018.06.13.18,914.0,356.0,241.0,467.0,2856.0,6975.0,540.0,12349.0,2277.0,12405.0,6766.0,3513.0
2018.06.13.19,933.0,357.0,241.0,613.0,2819.0,4198.0,355.0,9516.0,2276.0,14577.0,7164.0,3763.0
2018.06.13.20,950.0,358.0,246.0,616.0,2731.0,938.0,61.0,5900.0,2277.0,16615.0,7693.0,3951.0
2018.06.13.21,952.0,354.0,246.0,605.0,2699.0,0.0,0.0,4856.0,2278.0,15945.0,8775.0,3688.0
2018.06.13.22,956.0,361.0,243.0,416.0,2926.0,0.0,0.0,4902.0,2277.0,13766.0,9508.0,3431.0
2018.06.13.23,952.0,353.0,243.0,336.0,2978.0,0.0,0.0,4862.0,2278.0,11656.0,8863.0,3116.0
2018.06.13.24,952.0,346.0,244.0,333.0,3017.0,0.0,0.0,4892.0,2277.0,9239.0,8411.0,2982.0
2018.06.14.01,954.0,343.0,245.0,335.0,2879.0,0.0,0.0,4756.0,2277.0,7319.0,8252.0,3070.0
2018.06.14.02,955.0,344.0,246.0,336.0,2628.0,0.0,0.0,4509.0,2277.0,6127.0,8566.0,2787.0
2018.06.14.03,953.0,343.0,247.0,294.0,2854.0,0.0,0.0,3738.0,2276.0,6144.0,8569.0,2593.0
2018.06.14.04,973.0,342.0,247.0,296.0,2926.0,0.0,0.0,4784.0,2276.0,4450.0,8664.0,2604.0
2018.06.14.05,955.0,350.0,247.0,297.0,2910.0,0.0,0.0,4759.0,2276.0,4623.0,8701.0,2627.0
2018.06.14.06,954.0,352.0,246.0,375.0,2876.0,0.0,0.0,4803.0,2277.0,4996.0,8932.0,2723.0
2018.06.14.07,959.0,361.0,246.0,406.0,2599.0,1359.0,37.0,5967.0,2277.0,5355.0,8426.0,2832.0
2018.06.14.08,950.0,364.0,244.0,366.0,2279.0,4866.0,310.0,9379.0,2276.0,4974.0,6818.0,2672.0
2018.06.14.09,948.0,365.0,243.0,325.0,1856.0,7347.0,528.0,11612.0,2277.0,5062.0,5417.0,2531.0
2018.06.14.10,941.0,367.0,241.0,361.0,1600.0,8813.0,582.0,12905.0,2277.0,5130.0,4676.0,2483.0
2018.06.14.11,939.0,361.0,243.0,366.0,1517.0,9381.0,601.0,13408.0,2276.0,5515.0,4361.0,2557.0
2018.06.14.12,914.0,355.0,241.0,364.0,1545.0,9367.0,626.0,13412.0,2275.0,5989.0,4501.0,2621.0
2018.06.14.13,907.0,363.0,239.0,366.0,1759.0,9566.0,643.0,13843.0,2276.0,6412.0,4411.0,2691.0
2018.06.14.14,905.0,369.0,238.0,364.0,2107.0,9488.0,642.0,14113.0,2275.0,7504.0,4529.0,2740.0
2018.06.14.15,902.0,367.0,242.0,360.0,2219.0,9369.0,642.0,14101.0,2275.0,9048.0,4666.0,2750.0
2018.06.14.16,901.0,376.0,242.0,390.0,2338.0,9306.0,638.0,14191.0,2275.0,9731.0,5325.0,2917.0
2018.06.14.17,903.0,388.0,243.0,404.0,2431.0,8293.0,631.0,13293.0,2275.0,10806.0,6002.0,3323.0
2018.06.14.18,931.0,399.0,243.0,443.0,2625.0,6834.0,594.0,12069.0,2275.0,11926.0,6196.0,3663.0
2018.06.14.19,947.0,402.0,243.0,569.0,2926.0,4136.0,419.0,9642.0,2277.0,12422.0,7528.0,3932.0
2018.06.14.20,962.0,406.0,244.0,637.0,2937.0,1106.0,85.0,6377.0,2277.0,13761.0,8358.0,3997.0
2018.06.14.21,967.0,403.0,243.0,607.0,2833.0,177.0,0.0,5230.0,2277.0,13486.0,8990.0,3981.0
2018.06.14.22,970.0,401.0,240.0,550.0,2602.0,0.0,0.0,4763.0,2278.0,12476.0,9298.0,3690.0
2018.06.14.23,973.0,384.0,240.0,377.0,2491.0,0.0,0.0,4465.0,2279.0,10414.0,9386.0,3353.0
2018.06.14.24,974.0,377.0,243.0,333.0,2663.0,0.0,0.0,4590.0,2282.0,8068.0,9035.0,3065.0
2018.06.15.01,975.0,373.0,242.0,338.0,2775.0,0.0,0.0,4703.0,2280.0,6393.0,8968.0,2633.0
2018.06.15.02,976.0,373.0,242.0,338.0,2694.0,0.0,0.0,4623.0,2278.0,5718.0,8556.0,2504.0
2018.06.15.03,979.0,378.0,243.0,336.0,2279.0,0.0,0.0,3236.0,2279.0,6349.0,8517.0,2455.0
2018.06.15.04,973.0,377.0,244.0,335.0,2094.0,0.0,0.0,4023.0,2279.0,5119.0,8522.0,2452.0
2018.06.15.05,950.0,382.0,244.0,373.0,1961.0,0.0,0.0,3910.0,2279.0,5210.0,8813.0,2498.0
2018.06.15.06,949.0,391.0,244.0,417.0,1756.0,0.0,0.0,3757.0,2279.0,5567.0,9413.0,2605.0
2018.06.15.07,929.0,404.0,244.0,440.0,1630.0,1158.0,0.0,4805.0,2280.0,6052.0,8716.0,2824.0
2018.06.15.08,925.0,407.0,242.0,372.0,1692.0,3802.0,0.0,7440.0,2280.0,5760.0,7681.0,2708.0
2018.06.15.09,873.0,393.0,235.0,365.0,1539.0,5401.0,21.0,8827.0,2279.0,6302.0,6490.0,2693.0
2018.06.15.10,871.0,388.0,237.0,367.0,1370.0,6818.0,74.0,10125.0,2277.0,6011.0,5924.0,2584.0
2018.06.15.11,868.0,379.0,234.0,368.0,1420.0,7710.0,110.0,11089.0,2278.0,5773.0,5671.0,2560.0
2018.06.15.12,894.0,368.0,238.0,365.0,1634.0,7724.0,195.0,11418.0,2278.0,6421.0,5450.0,2464.0
2018.06.15.13,890.0,367.0,240.0,363.0,1779.0,7645.0,234.0,11518.0,2279.0,6607.0,5658.0,2535.0
2018.06.15.14,898.0,369.0,239.0,370.0,2039.0,7883.0,246.0,12044.0,2278.0,6654.0,6031.0,2524.0
2018.06.15.15,910.0,368.0,237.0,357.0,2340.0,6747.0,233.0,11192.0,2278.0,7746.0,6693.0,2618.0
2018.06.15.16,911.0,376.0,237.0,358.0,2621.0,6060.0,249.0,10812.0,2279.0,8504.0,7246.0,2647.0
2018.06.15.17,912.0,390.0,237.0,425.0,2831.0,5867.0,208.0,10870.0,2280.0,8159.0,7923.0,2742.0
2018.06.15.18,913.0,389.0,239.0,454.0,2682.0,5198.0,219.0,10094.0,2280.0,8448.0,8418.0,3080.0
2018.06.15.19,937.0,393.0,240.0,457.0,2366.0,3498.0,138.0,8029.0,2280.0,9270.0,9422.0,3321.0
2018.06.15.20,977.0,393.0,244.0,597.0,2155.0,922.0,19.0,5307.0,2280.0,10274.0,10044.0,3843.0
2018.06.15.21,980.0,388.0,243.0,602.0,2034.0,0.0,0.0,4247.0,2280.0,10914.0,10069.0,3877.0
2018.06.15.22,984.0,385.0,243.0,549.0,2110.0,0.0,0.0,4271.0,2283.0,9949.0,10278.0,3652.0
2018.06.15.23,985.0,366.0,242.0,393.0,2151.0,0.0,0.0,4137.0,2282.0,8474.0,10150.0,3255.0
2018.06.15.24,983.0,357.0,243.0,363.0,2075.0,0.0,0.0,4021.0,2280.0,7252.0,9575.0,2896.0
2018.06.16.01,981.0,356.0,244.0,377.0,2092.0,0.0,0.0,4050.0,2280.0,6068.0,9154.0,2823.0
2018.06.16.02,981.0,355.0,244.0,380.0,2093.0,0.0,0.0,4053.0,2280.0,5429.0,8597.0,2807.0
2018.06.16.03,981.0,356.0,244.0,380.0,2333.0,0.0,0.0,3313.0,2279.0,5765.0,8166.0,2767.0
2018.06.16.04,983.0,360.0,244.0,377.0,2199.0,0.0,0.0,4163.0,2279.0,4472.0,8044.0,2803.0
2018.06.16.05,985.0,364.0,244.0,379.0,2055.0,0.0,0.0,4027.0,2279.0,4550.0,8047.0,2817.0
2018.06.16.06,988.0,373.0,243.0,378.0,1952.0,0.0,0.0,3934.0,2279.0,4814.0,8319.0,2619.0
2018.06.16.07,991.0,388.0,244.0,404.0,1897.0,1210.0,0.0,5134.0,2278.0,4809.0,7173.0,2700.0
2018.06.16.08,988.0,389.0,245.0,376.0,1927.0,4350.0,153.0,8428.0,2278.0,3237.0,6101.0,2537.0
2018.06.16.09,986.0,390.0,245.0,337.0,1728.0,6778.0,464.0,10928.0,2278.0,2428.0,5123.0,2400.0
2018.06.16.10,983.0,383.0,243.0,336.0,1656.0,7935.0,579.0,12115.0,2279.0,2129.0,4495.0,2455.0
2018.06.16.11,979.0,380.0,243.0,332.0,1775.0,8390.0,599.0,12698.0,2278.0,1833.0,4349.0,2378.0
2018.06.16.12,976.0,372.0,243.0,331.0,2169.0,8999.0,609.0,13699.0,2278.0,1413.0,3768.0,2333.0
2018.06.16.13,974.0,367.0,241.0,336.0,2882.0,9102.0,590.0,14492.0,2277.0,1474.0,2692.0,2405.0
2018.06.16.14,973.0,360.0,241.0,328.0,3404.0,9283.0,491.0,15080.0,2279.0,1475.0,2139.0,2389.0
2018.06.16.15,973.0,363.0,241.0,330.0,3524.0,9095.0,555.0,15081.0,2279.0,1616.0,2394.0,2480.0
2018.06.16.16,973.0,368.0,242.0,341.0,3796.0,8897.0,584.0,15201.0,2278.0,1755.0,2710.0,2528.0
2018.06.16.17,974.0,373.0,243.0,368.0,4023.0,8147.0,510.0,14638.0,2278.0,2075.0,3480.0,2628.0
2018.06.16.18,976.0,370.0,242.0,369.0,3878.0,7177.0,419.0,13431.0,2279.0,3064.0,4155.0,2657.0
2018.06.16.19,979.0,374.0,244.0,447.0,3669.0,4495.0,300.0,10508.0,2279.0,3955.0,6515.0,2844.0
2018.06.16.20,982.0,372.0,245.0,562.0,3603.0,1044.0,58.0,6866.0,2278.0,4975.0,8869.0,3399.0
2018.06.16.21,985.0,372.0,244.0,564.0,3234.0,0.0,0.0,5399.0,2277.0,5815.0,9964.0,3428.0
2018.06.16.22,989.0,371.0,243.0,538.0,2984.0,0.0,0.0,5125.0,2277.0,5520.0,10173.0,3427.0
2018.06.16.23,991.0,353.0,243.0,435.0,3169.0,0.0,0.0,5191.0,2277.0,4929.0,9572.0,3172.0
2018.06.16.24,991.0,344.0,243.0,363.0,3232.0,0.0,0.0,5173.0,2277.0,4589.0,8403.0,2972.0
2018.06.17.01,989.0,340.0,241.0,370.0,3009.0,0.0,0.0,4949.0,2277.0,4075.0,7884.0,2884.0
2018.06.17.02,988.0,340.0,242.0,370.0,2633.0,0.0,0.0,4573.0,2277.0,3386.0,8085.0,2910.0
2018.06.17.03,991.0,337.0,242.0,365.0,2321.0,0.0,0.0,3265.0,2276.0,3955.0,8250.0,2837.0
2018.06.17.04,994.0,339.0,241.0,369.0,2475.0,0.0,0.0,4418.0,2275.0,2492.0,8186.0,2788.0
2018.06.17.05,996.0,345.0,242.0,365.0,2666.0,0.0,0.0,4614.0,2274.0,2459.0,8107.0,2576.0
2018.06.17.06,996.0,367.0,241.0,365.0,2752.0,16.0,0.0,4737.0,2275.0,2076.0,8409.0,2669.0
2018.06.17.07,998.0,384.0,241.0,363.0,2535.0,1523.0,47.0,6091.0,2274.0,1701.0,7383.0,2608.0
2018.06.17.08,995.0,385.0,239.0,335.0,2122.0,4842.0,305.0,9223.0,2273.0,1442.0,5342.0,2464.0
2018.06.17.09,993.0,384.0,238.0,337.0,2005.0,6646.0,507.0,11110.0,2273.0,1201.0,4216.0,2450.0
2018.06.17.10,990.0,385.0,239.0,336.0,2040.0,7535.0,579.0,12104.0,2272.0,946.0,3811.0,2373.0
2018.06.17.11,988.0,385.0,239.0,343.0,2370.0,8587.0,596.0,13508.0,2273.0,879.0,2498.0,2375.0
2018.06.17.12,986.0,385.0,238.0,339.0,2719.0,8980.0,583.0,14230.0,2273.0,844.0,1489.0,2283.0
2018.06.17.13,969.0,384.0,237.0,333.0,2801.0,8849.0,564.0,14137.0,2275.0,895.0,1144.0,2348.0
2018.06.17.14,967.0,374.0,237.0,331.0,2923.0,8770.0,563.0,14165.0,2275.0,916.0,904.0,2307.0
2018.06.17.15,967.0,366.0,237.0,330.0,3289.0,8516.0,501.0,14206.0,2274.0,942.0,817.0,2395.0
2018.06.17.16,966.0,365.0,237.0,365.0,3337.0,8980.0,375.0,14625.0,2273.0,1132.0,653.0,2450.0
2018.06.17.17,978.0,365.0,237.0,378.0,3463.0,8432.0,362.0,14215.0,2274.0,1641.0,1317.0,2560.0
2018.06.17.18,979.0,364.0,237.0,375.0,3856.0,7139.0,330.0,13280.0,2275.0,2186.0,2478.0,2678.0
2018.06.17.19,981.0,363.0,238.0,467.0,3827.0,4280.0,222.0,10378.0,2275.0,3275.0,4988.0,3168.0
2018.06.17.20,984.0,371.0,238.0,565.0,3858.0,1033.0,34.0,7083.0,2275.0,3960.0,8187.0,3552.0
2018.06.17.21,972.0,373.0,239.0,592.0,4017.0,9.0,0.0,6202.0,2272.0,4363.0,9525.0,3587.0
2018.06.17.22,951.0,370.0,239.0,555.0,3806.0,0.0,0.0,5921.0,2272.0,4471.0,9666.0,3545.0
2018.06.17.23,963.0,353.0,238.0,447.0,3901.0,0.0,0.0,5902.0,2272.0,3884.0,9139.0,3188.0
2018.06.17.24,990.0,342.0,238.0,370.0,3360.0,0.0,0.0,5300.0,2273.0,3923.0,8280.0,2953.0
2018.06.18.01,991.0,340.0,238.0,345.0,3599.0,0.0,0.0,5513.0,2274.0,2879.0,8247.0,2515.0
2018.06.18.02,992.0,340.0,237.0,308.0,3785.0,0.0,0.0,5662.0,2275.0,2598.0,7778.0,2459.0
2018.06.18.03,993.0,339.0,238.0,308.0,4123.0,0.0,0.0,5010.0,2274.0,3150.0,7384.0,2443.0
2018.06.18.04,994.0,341.0,238.0,307.0,4195.0,0.0,0.0,6075.0,2274.0,2197.0,7136.0,2446.0
2018.06.18.05,994.0,353.0,236.0,309.0,3895.0,0.0,0.0,5787.0,2275.0,2487.0,7674.0,2471.0
2018.06.18.06,993.0,364.0,232.0,389.0,3824.0,26.0,0.0,5828.0,2274.0,2855.0,8361.0,2532.0
2018.06.18.07,993.0,379.0,235.0,424.0,3599.0,1579.0,67.0,7276.0,2274.0,3253.0,7688.0,2635.0
2018.06.18.08,990.0,378.0,235.0,428.0,3032.0,5315.0,305.0,10683.0,2274.0,3070.0,5655.0,2615.0
2018.06.18.09,987.0,391.0,226.0,381.0,2409.0,7807.0,516.0,12717.0,2274.0,3284.0,4145.0,2491.0
2018.06.18.10,982.0,383.0,221.0,380.0,1810.0,8670.0,597.0,13043.0,2275.0,3221.0,4185.0,2436.0
2018.06.18.11,977.0,365.0,221.0,379.0,1225.0,9358.0,610.0,13135.0,2275.0,3173.0,4283.0,2444.0
2018.06.18.12,952.0,361.0,218.0,378.0,811.0,9352.0,614.0,12686.0,2275.0,3302.0,4569.0,2450.0
2018.06.18.13,946.0,355.0,224.0,379.0,757.0,9346.0,629.0,12636.0,2273.0,3384.0,4673.0,2449.0
2018.06.18.14,944.0,365.0,225.0,381.0,1024.0,9166.0,640.0,12745.0,2275.0,3460.0,5038.0,2447.0
2018.06.18.15,942.0,374.0,226.0,379.0,1796.0,9647.0,641.0,14005.0,2276.0,3454.0,4350.0,2593.0
2018.06.18.16,942.0,371.0,225.0,386.0,2685.0,9280.0,640.0,14529.0,2276.0,3819.0,4235.0,2659.0
2018.06.18.17,942.0,380.0,228.0,383.0,3490.0,8749.0,631.0,14803.0,2277.0,4352.0,4245.0,2740.0
2018.06.18.18,940.0,386.0,235.0,457.0,3902.0,7520.0,589.0,14029.0,2277.0,5190.0,5112.0,2807.0
2018.06.18.19,961.0,398.0,237.0,476.0,4194.0,4874.0,422.0,11562.0,2277.0,5836.0,7020.0,3331.0
2018.06.18.20,970.0,398.0,237.0,614.0,4470.0,1264.0,100.0,8053.0,2277.0,6736.0,9432.0,3726.0
2018.06.18.21,973.0,400.0,237.0,593.0,4526.0,31.0,6.0,6766.0,2277.0,7102.0,10517.0,3716.0
2018.06.18.22,978.0,394.0,235.0,556.0,4413.0,0.0,0.0,6576.0,2277.0,6378.0,10823.0,3512.0
2018.06.18.23,982.0,378.0,233.0,426.0,4249.0,0.0,0.0,6268.0,2277.0,5800.0,9688.0,3190.0
2018.06.18.24,983.0,348.0,234.0,360.0,4273.0,0.0,0.0,6198.0,2277.0,4639.0,9075.0,2769.0
