Timestamp,Geothermal,Biomass,Biogas,Small Hydro,Wind Total,Solar PV,Solar Thermal,Renewables,Nuclear,Thermal,Imports,Hydro
2018.06.15.10,871,388,237,367,1370,6818,74,10125,2277,6011,5924,2584
2018.06.15.11,868,379,234,368,1420,7710,110,11089,2278,5773,5671,2560
2018.06.15.12,894,368,238,365,1634,7724,195,11418,2278,6421,5450,2464
2018.06.15.13,890,367,240,363,1779,7645,234,11518,2279,6607,5658,2535
2018.06.15.14,898,369,239,370,2039,7883,246,12044,2278,6654,6031,2524
2018.06.15.15,910,368,237,357,2340,6747,233,11192,2278,7746,6693,2618
2018.06.15.16,911,376,237,358,2621,6060,249,10812,2279,8504,7246,2647
2018.06.15.17,912,390,237,425,2831,5867,208,10870,2280,8159,7923,2742
2018.06.15.18,913,389,239,454,2682,5198,219,10094,2280,8448,8418,3080
2018.06.15.19,937,393,240,457,2366,3498,138,8029,2280,9270,9422,3321
2018.06.15.20,977,393,244,597,2155,922,19,5307,2280,10274,10044,3843
2018.06.15.21,980,388,243,602,2034,0,0,4247,2280,10914,10069,3877
2018.06.15.22,984,385,243,549,2110,0,0,4271,2283,9949,10278,3652
2018.06.15.23,985,366,242,393,2151,0,0,4137,2282,8474,10150,3255
2018.06.15.24,983,357,243,363,2075,0,0,4021,2280,7252,9575,2896
2018.06.16.01,981,356,244,377,2092,0,0,4050,2280,6068,9154,2823
2018.06.16.02,981,355,244,380,2093,0,0,4053,2280,5429,8597,2807
2018.06.16.03,981,356,244,380,2333,0,0,3313,2279,5765,8166,2767
2018.06.16.04,983,360,244,377,2199,0,0,4163,2279,4472,8044,2803
2018.06.16.05,985,364,244,379,2055,0,0,4027,2279,4550,8047,2817
2018.06.16.06,988,373,243,378,1952,0,0,3934,2279,4814,8319,2619
2018.06.16.07,991,388,244,404,1897,1210,0,5134,2278,4809,7173,2700
2018.06.16.08,988,389,245,376,1927,4350,153,8428,2278,3237,6101,2537
2018.06.16.09,986,390,245,337,1728,6778,464,10928,2278,2428,5123,2400
2018.06.16.10,983,383,243,336,1656,7935,579,12115,2279,2129,4495,2455
2018.06.16.11,979,380,243,332,1775,8390,599,12698,2278,1833,4349,2378
2018.06.16.12,976,372,243,331,2169,8999,609,13699,2278,1413,3768,2333
2018.06.16.13,974,367,241,336,2882,9102,590,14492,2277,1474,2692,2405
2018.06.16.14,973,360,241,328,3404,9283,491,15080,2279,1475,2139,2389
2018.06.16.15,973,363,241,330,3524,9095,555,15081,2279,1616,2394,2480
2018.06.16.16,973,368,242,341,3796,8897,584,15201,2278,1755,2710,2528
2018.06.16.17,974,373,243,368,4023,8147,510,14638,2278,2075,3480,2628
2018.06.16.18,976,370,242,369,3878,7177,419,13431,2279,3064,4155,2657
2018.06.16.19,979,374,244,447,3669,4495,300,10508,2279,3955,6515,2844
2018.06.16.20,982,372,245,562,3603,1044,58,6866,2278,4975,8869,3399
2018.06.16.21,985,372,244,564,3234,0,0,5399,2277,5815,9964,3428
2018.06.16.22,989,371,243,538,2984,0,0,5125,2277,5520,10173,3427
2018.06.16.23,991,353,243,435,3169,0,0,5191,2277,4929,9572,3172
2018.06.16.24,991,344,243,363,3232,0,0,5173,2277,4589,8403,2972
2018.06.17.01,989,340,241,370,3009,0,0,4949,2277,4075,7884,2884
2018.06.17.02,988,340,242,370,2633,0,0,4573,2277,3386,8085,2910
2018.06.17.03,991,337,242,365,2321,0,0,3265,2276,3955,8250,2837
2018.06.17.04,994,339,241,369,2475,0,0,4418,2275,2492,8186,2788
2018.06.17.05,996,345,242,365,2666,0,0,4614,2274,2459,8107,2576
2018.06.17.06,996,367,241,365,2752,16,0,4737,2275,2076,8409,2669
2018.06.17.07,998,384,241,363,2535,1523,47,6091,2274,1701,7383,2608
2018.06.17.08,995,385,239,335,2122,4842,305,9223,2273,1442,5342,2464
2018.06.17.09,993,384,238,337,2005,6646,507,11110,2273,1201,4216,2450
2018.06.17.10,990,385,239,336,2040,7535,579,12104,2272,946,3811,2373
2018.06.17.11,988,385,239,343,2370,8587,596,13508,2273,879,2498,2375
2018.06.17.12,986,385,238,339,2719,8980,583,14230,2273,844,1489,2283
2018.06.17.13,969,384,237,333,2801,8849,564,14137,2275,895,1144,2348
2018.06.17.14,967,374,237,331,2923,8770,563,14165,2275,916,904,2307
2018.06.17.15,967,366,237,330,3289,8516,501,14206,2274,942,817,2395
2018.06.17.16,966,365,237,365,3337,8980,375,14625,2273,1132,653,2450
2018.06.17.17,978,365,237,378,3463,8432,362,14215,2274,1641,1317,2560
2018.06.17.18,979,364,237,375,3856,7139,330,13280,2275,2186,2478,2678
2018.06.17.19,981,363,238,467,3827,4280,222,10378,2275,3275,4988,3168
2018.06.17.20,984,371,238,565,3858,1033,34,7083,2275,3960,8187,3552
2018.06.17.21,972,373,239,592,4017,9,0,6202,2272,4363,9525,3587
2018.06.17.22,951,370,239,555,3806,0,0,5921,2272,4471,9666,3545
2018.06.17.23,963,353,238,447,3901,0,0,5902,2272,3884,9139,3188
2018.06.17.24,990,342,238,370,3360,0,0,5300,2273,3923,8280,2953
2018.06.18.01,991,340,238,345,3599,0,0,5513,2274,2879,8247,2515
2018.06.18.02,992,340,237,308,3785,0,0,5662,2275,2598,7778,2459
2018.06.18.03,993,339,238,308,4123,0,0,5010,2274,3150,7384,2443
2018.06.18.04,994,341,238,307,4195,0,0,6075,2274,2197,7136,2446
2018.06.18.05,994,353,236,309,3895,0,0,5787,2275,2487,7674,2471
2018.06.18.06,993,364,232,389,3824,26,0,5828,2274,2855,8361,2532
2018.06.18.07,993,379,235,424,3599,1579,67,7276,2274,3253,7688,2635
2018.06.18.08,990,378,235,428,3032,5315,305,10683,2274,3070,5655,2615
2018.06.18.09,987,391,226,381,2409,7807,516,12717,2274,3284,4145,2491
2018.06.18.10,982,383,221,380,1810,8670,597,13043,2275,3221,4185,2436
2018.06.18.11,977,365,221,379,1225,9358,610,13135,2275,3173,4283,2444
2018.06.18.12,952,361,218,378,811,9352,614,12686,2275,3302,4569,2450
2018.06.18.13,946,355,224,379,757,9346,629,12636,2273,3384,4673,2449
2018.06.18.14,944,365,225,381,1024,9166,640,12745,2275,3460,5038,2447
2018.06.18.15,942,374,226,379,1796,9647,641,14005,2276,3454,4350,2593
2018.06.18.16,942,371,225,386,2685,9280,640,14529,2276,3819,4235,2659
2018.06.18.17,942,380,228,383,3490,8749,631,14803,2277,4352,4245,2740
2018.06.18.18,940,386,235,457,3902,7520,589,14029,2277,5190,5112,2807
2018.06.18.19,961,398,237,476,4194,4874,422,11562,2277,5836,7020,3331
2018.06.18.20,970,398,237,614,4470,1264,100,8053,2277,6736,9432,3726
2018.06.18.21,973,400,237,593,4526,31,6,6766,2277,7102,10517,3716
2018.06.18.22,978,394,235,556,4413,0,0,6576,2277,6378,10823,3512
2018.06.18.23,982,378,233,426,4249,0,0,6268,2277,5800,9688,3190
2018.06.18.24,983,348,234,360,4273,0,0,6198,2277,4639,9075,2769
2018.06.19.01,983,337,237,360,4107,0,0,6024,2277,3976,8504,2722
2018.06.19.02,984,334,237,360,4122,0,0,6037,2278,3742,7969,2451
2018.06.19.03,984,334,237,363,3912,0,0,4846,2279,4230,7940,2442
2018.06.19.04,984,337,237,359,3714,0,0,5631,2279,3343,8066,2454
2018.06.19.05,972,340,237,361,3535,0,0,5445,2279,3690,7860,2526
2018.06.19.06,972,351,238,398,3223,0,0,5182,2279,4125,8564,2605
2018.06.19.07,971,365,235,432,2708,1614,88,6413,2279,4339,8351,2678
2018.06.19.08,969,360,235,446,1950,5408,334,9702,2278,4044,6766,2665
2018.06.19.09,966,365,235,435,1349,8043,542,11935,2278,3499,5733,2648
2018.06.19.10,963,373,236,376,827,9086,594,12455,2279,3549,5343,2600
2018.06.19.11,916,366,236,364,581,9695,614,12772,2278,3705,5220,2561
2018.06.19.12,934,374,234,367,581,10006,636,13132,2277,3886,4920,2607
2018.06.19.13,928,368,235,387,588,10030,646,13182,2277,4447,4903,2645
2018.06.19.14,925,363,235,391,652,10002,641,13209,2278,4988,5318,2656
2018.06.19.15,891,373,233,391,802,9859,640,13189,2279,5670,5775,2619
2018.06.19.16,921,374,211,384,1079,9450,639,13058,2279,6687,6189,2694
2018.06.19.17,923,383,205,402,1962,8734,631,13240,2279,7142,6483,2939
2018.06.19.18,928,382,214,472,2714,7478,592,12780,2280,7793,6770,3117
2018.06.19.19,957,376,233,577,3450,4635,425,10653,2280,8817,7798,3495
2018.06.19.20,965,375,237,601,4030,1064,93,7365,2281,10151,8938,3870
2018.06.19.21,968,379,237,574,4354,0,1,6513,2280,9473,10094,3875
2018.06.19.22,972,365,237,477,4331,0,0,6382,2279,8686,10207,3620
2018.06.19.23,976,348,235,414,4095,0,0,6068,2278,7857,9469,3071
2018.06.19.24,979,339,236,357,3840,0,0,5751,2279,6702,8665,2950
2018.06.20.01,981,336,237,402,3592,0,0,5548,2279,5452,8493,2808
2018.06.20.02,983,336,238,407,3507,0,0,5471,2281,4876,8170,2738
2018.06.20.03,985,337,238,408,3198,0,0,4181,2283,5606,8053,2593
2018.06.20.04,986,339,239,408,3021,0,0,4993,2282,4339,8183,2489
2018.06.20.05,987,342,239,408,2646,0,0,4622,2281,4790,8453,2505
2018.06.20.06,988,349,238,408,2337,0,0,4320,2281,5115,9186,2669
2018.06.20.07,988,361,238,410,2009,1569,68,5643,2281,5050,9039,2824
2018.06.20.08,983,368,232,395,1812,5354,326,9470,2281,5010,6331,2770
2018.06.20.09,977,347,229,361,1553,7885,547,11899,2281,5091,4656,2720
2018.06.20.10,971,341,229,361,1186,8882,602,12572,2281,5278,4289,2688
2018.06.20.11,949,331,228,364,1120,9476,604,13072,2281,5439,4001,2685
2018.06.20.12,950,326,226,366,1023,9813,640,13344,2280,5554,4036,2630
2018.06.20.13,939,327,227,372,916,9856,647,13284,2279,5904,4345,2722
2018.06.20.14,937,329,230,376,865,9825,650,13212,2278,7066,4580,2675
2018.06.20.15,938,329,225,427,953,9638,649,13159,2278,8515,4720,2666
2018.06.20.16,939,328,229,473,1315,9286,648,13218,2278,8770,5525,2794
2018.06.20.17,939,327,229,587,1968,8590,637,13277,2278,9302,5812,3054
2018.06.20.18,939,326,234,625,2590,7315,599,12628,2278,10199,5655,3422
2018.06.20.19,959,329,235,655,2989,4510,434,10111,2279,10963,6958,3898
2018.06.20.20,968,328,238,659,3361,1040,100,6694,2280,12085,8542,4003
2018.06.20.21,976,327,238,626,3737,1,7,5912,2279,11435,9579,3917
2018.06.20.22,981,325,238,595,3667,0,0,5806,2278,9973,10153,3652
2018.06.20.23,986,306,237,551,3646,0,0,5726,2281,8850,9513,3028
2018.06.20.24,987,281,236,432,3593,0,0,5529,2282,7408,9068,2772
2018.06.21.01,989,282,235,373,3595,0,0,5474,2280,6203,8550,2311
2018.06.21.02,990,289,236,356,3640,0,0,5511,2279,4855,8602,2183
2018.06.21.03,990,294,239,349,3527,0,0,4409,2280,5248,8569,2123
2018.06.21.04,990,296,239,337,3291,0,0,5153,2280,4154,8530,2109
2018.06.21.05,990,302,239,334,2816,0,0,4681,2280,4518,8826,2191
2018.06.21.06,988,302,239,365,2300,3,0,4197,2280,5522,9156,2352
2018.06.21.07,988,318,239,394,1957,1586,72,5554,2281,5410,8967,2336
2018.06.21.08,983,325,235,361,1662,5421,336,9323,2280,4424,7499,2389
2018.06.21.09,977,339,235,319,1232,7949,559,11610,2279,4365,6363,2259
2018.06.21.10,973,336,235,323,954,8957,608,12386,2278,4397,5666,2140
2018.06.21.11,971,329,235,322,646,9643,608,12754,2277,4685,5294,2217
2018.06.21.12,948,319,235,343,653,9971,617,13086,2277,4942,5669,2221
2018.06.21.13,941,345,238,401,918,10036,626,13505,2278,5157,5298,2303
2018.06.21.14,938,366,240,419,1308,10017,633,13921,2277,5994,5360,2269
2018.06.21.15,935,371,239,415,1762,9875,630,14227,2276,7190,5330,2254
2018.06.21.16,935,376,241,470,2253,9451,630,14356,2276,7993,5547,2640
2018.06.21.17,935,381,241,565,2510,8744,627,14003,2277,9161,5500,3025
2018.06.21.18,936,379,241,569,2689,7491,596,12901,2276,10685,5587,3351
2018.06.21.19,957,378,240,606,3244,4729,451,10605,2276,12627,5268,4078
2018.06.21.20,966,378,239,640,3662,1228,104,7217,2278,14921,5586,4158
2018.06.21.21,970,378,241,571,4131,152,0,6443,2279,15169,5595,3977
2018.06.21.22,973,377,241,541,4267,6,0,6405,2278,13390,6280,3791
2018.06.21.23,974,343,242,530,4186,0,0,6275,2278,11094,6616,3221
2018.06.21.24,975,334,242,419,4102,0,0,6072,2278,8507,7449,2539
2018.06.22.01,978,334,241,332,3836,0,0,5721,2278,6907,7490,2445
2018.06.22.02,979,335,240,293,3500,0,0,5347,2277,4747,8998,2197
2018.06.22.03,980,336,240,292,3537,0,0,4405,2278,4514,9278,2080
2018.06.22.04,982,334,241,297,3649,0,0,5503,2279,3332,8943,2095
2018.06.22.05,982,338,242,294,3143,0,0,4999,2278,3692,9271,2151
2018.06.22.06,984,347,242,332,2790,0,0,4695,2279,4359,9771,2321
2018.06.22.07,983,372,242,350,2297,1584,66,5894,2279,4152,9907,2407
2018.06.22.08,967,402,241,299,1808,5433,318,9468,2280,3270,8478,2570
2018.06.22.09,956,407,241,302,1407,7997,524,11834,2279,3140,7048,2567
2018.06.22.10,952,405,242,307,1048,9028,565,12547,2278,3307,6813,2496
2018.06.22.11,949,402,239,305,720,9601,616,12832,2277,3941,6476,2609
2018.06.22.12,928,415,238,350,574,9895,638,13038,2277,4637,6631,2472
2018.06.22.13,924,417,236,361,638,9947,652,13175,2275,5520,6625,2606
2018.06.22.14,923,426,236,360,822,9889,649,13305,2274,7216,6587,2492
2018.06.22.15,930,413,237,376,1274,9768,643,13641,2274,8922,6149,2670
2018.06.22.16,933,417,238,510,1882,9359,599,13938,2275,10409,5493,3222
2018.06.22.17,932,429,239,504,2685,8689,630,14108,2276,11563,5335,3491
2018.06.22.18,929,433,240,510,3297,7474,592,13475,2277,12141,5674,4030
2018.06.22.19,946,436,241,605,3634,4746,450,11058,2277,13081,6760,4277
2018.06.22.20,957,433,236,605,3784,1138,122,7275,2277,14777,7579,4548
2018.06.22.21,961,435,234,598,4045,8,6,6287,2278,14151,8571,4189
2018.06.22.22,965,417,241,531,4016,0,0,6170,2277,12317,9249,3922
2018.06.22.23,968,405,243,468,3925,0,0,6009,2276,11095,8667,2998
2018.06.22.24,970,392,243,412,3944,0,0,5961,2276,8850,8609,2622
2018.06.23.01,958,380,243,410,4021,0,0,6012,2276,6796,8651,2576
2018.06.23.02,927,372,243,367,3783,0,0,5692,2277,5632,8659,2496
2018.06.23.03,919,372,243,361,3335,0,0,4311,2276,5877,8696,2426
2018.06.23.04,918,373,243,363,3204,0,0,5101,2277,4358,8781,2348
2018.06.23.05,919,376,242,364,3196,0,0,5097,2278,4179,8810,2484
2018.06.23.06,921,382,244,361,3172,0,0,5080,2278,4516,8731,2570
2018.06.23.07,921,398,244,369,2832,1378,39,6181,2277,4428,8242,2487
2018.06.23.08,918,402,242,338,2288,4534,299,9021,2277,4779,5845,2468
2018.06.23.09,914,399,242,334,2244,6672,546,11351,2278,5174,4165,2462
2018.06.23.10,912,382,243,334,2223,8801,604,13499,2277,4010,4188,2376
2018.06.23.11,912,373,242,329,1893,9648,616,14013,2274,3920,4696,2440
2018.06.23.12,913,371,241,290,1635,9964,614,14028,2273,4394,4494,2369
2018.06.23.13,913,372,241,321,1468,10020,604,13939,2272,5272,4149,2392
2018.06.23.14,913,375,240,330,1523,9995,601,13977,2272,6181,4383,2461
2018.06.23.15,913,377,241,328,1977,9837,598,14271,2272,7324,4005,2594
2018.06.23.16,916,382,241,460,2547,9371,592,14509,2272,7795,4062,2779
2018.06.23.17,952,387,241,517,2935,8618,567,14217,2272,8244,4254,3342
2018.06.23.18,965,387,241,551,3030,7235,490,12899,2271,9514,4587,3886
2018.06.23.19,962,387,241,563,3136,4488,322,10099,2272,11132,5881,4199
2018.06.23.20,958,388,242,597,3289,1132,55,6661,2272,13524,6185,4525
2018.06.23.21,961,386,239,593,3228,99,0,5506,2273,13461,6933,4453
2018.06.23.22,962,384,240,573,3458,0,0,5617,2273,12368,7210,4033
2018.06.23.23,965,368,241,486,3548,0,0,5608,2273,10761,7294,3322
2018.06.23.24,967,349,239,411,3431,0,0,5397,2273,8787,7730,2728
2018.06.24.01,972,348,241,359,3392,0,0,5312,2272,6969,8115,2537
2018.06.24.02,972,352,241,357,3476,0,0,5398,2272,5591,8169,2369
2018.06.24.03,972,357,242,354,3461,0,0,4414,2272,5592,8038,2402
2018.06.24.04,974,360,244,359,3554,0,0,5491,2271,4023,7981,2287
2018.06.24.05,974,364,244,356,3257,0,0,5195,2268,3954,7987,2321
2018.06.24.06,975,373,242,356,2853,0,0,4799,2268,4131,7991,2478
2018.06.24.07,974,390,240,377,2189,1452,50,5672,2268,3745,7629,2477
2018.06.24.08,972,391,241,332,1625,5119,299,8979,2269,3532,4751,2619
2018.06.24.09,969,391,241,321,1338,7712,516,11488,2269,3518,2992,2521
2018.06.24.10,966,377,241,289,1592,8862,577,12904,2269,3231,2575,2475
2018.06.24.11,962,374,241,287,1745,9565,597,13771,2271,3128,2486,2463
2018.06.24.12,957,380,239,320,1917,9894,603,14310,2271,3501,2336,2361
2018.06.24.13,952,379,237,328,1902,9986,603,14387,2271,3993,2527,2467
2018.06.24.14,949,368,236,325,1864,9973,597,14312,2272,4699,2961,2462
2018.06.24.15,950,371,235,331,2026,9835,592,14340,2268,5551,2904,2464
2018.06.24.16,951,379,237,480,2277,9414,578,14316,2265,6056,3562,2529
2018.06.24.17,952,384,239,520,2591,8707,542,13935,2266,6960,3996,2711
2018.06.24.18,955,384,239,527,2866,7400,471,12842,2268,8035,4609,3153
2018.06.24.19,958,387,239,605,3104,4567,318,10178,2269,9149,6155,3602
2018.06.24.20,961,383,240,601,3618,1124,62,6989,2269,10423,7312,4010
2018.06.24.21,962,379,242,601,3819,25,0,6028,2270,10209,8092,4042
2018.06.24.22,966,376,242,578,4047,0,0,6209,2271,9478,7855,3857
2018.06.24.23,969,360,242,481,4280,0,0,6332,2271,7744,8057,3102
2018.06.24.24,971,350,240,418,4404,0,0,6383,2271,5795,7957,2657
2018.06.25.01,971,349,240,360,4218,0,0,6138,2271,4304,8506,2468
2018.06.25.02,971,347,240,325,4111,0,0,5994,2271,3390,8610,2298
2018.06.25.03,974,349,240,326,3843,0,0,4758,2270,4008,8567,2210
2018.06.25.04,974,349,240,330,3504,0,0,5397,2270,3023,8639,2201
2018.06.25.05,975,352,240,326,3286,0,0,5179,2270,3625,8632,2260
2018.06.25.06,976,362,239,362,3091,0,0,5030,2272,4345,8921,2474
2018.06.25.07,977,379,227,367,2587,1340,26,5903,2271,4226,9490,2494
2018.06.25.08,976,378,227,334,2121,4867,285,9188,2269,3959,7700,2506
2018.06.25.09,970,379,236,332,1645,7469,516,11547,2269,3947,6265,2401
2018.06.25.10,966,378,239,330,1220,8763,586,12482,2268,3838,6161,2296
2018.06.25.11,962,368,238,333,1011,9430,608,12950,2266,4022,6115,2308
2018.06.25.12,942,368,236,373,853,9786,633,13191,2265,4624,5981,2219
2018.06.25.13,932,365,234,373,956,9875,638,13373,2265,5154,5882,2267
2018.06.25.14,931,366,233,372,1259,9845,634,13640,2265,6032,5641,2334
2018.06.25.15,930,370,237,383,1515,9702,629,13766,2264,6842,5838,2331
2018.06.25.16,929,375,238,522,1846,9280,616,13806,2265,7613,6284,2345
2018.06.25.17,930,380,238,530,2373,8581,583,13615,2266,8595,6182,2587
2018.06.25.18,932,378,236,566,2807,7340,441,12700,2268,9515,6266,3162
2018.06.25.19,951,376,237,534,3070,4624,306,10098,2268,11333,6922,3785
2018.06.25.20,961,377,239,600,3427,1081,62,6747,2269,12640,7948,4077
2018.06.25.21,963,378,237,599,3970,0,0,6147,2268,11153,9409,4089
2018.06.25.22,970,379,236,528,4154,0,0,6267,2269,9308,10207,3935
2018.06.25.23,976,367,230,470,4043,0,0,6086,2269,8483,9558,2963
2018.06.25.24,977,358,228,410,3972,0,0,5945,2269,7050,8904,2509
2018.06.26.01,980,363,232,286,3813,0,0,5674,2268,5570,9099,2353
2018.06.26.02,981,364,237,292,3670,0,0,5544,2268,4282,9276,2240
2018.06.26.03,983,361,236,256,3316,0,0,4169,2268,4802,9357,2179
2018.06.26.04,980,346,237,255,3135,0,0,4953,2268,3546,9419,2176
2018.06.26.05,975,342,236,256,2926,0,0,4735,2268,3897,9542,2201
2018.06.26.06,973,348,236,334,2904,0,0,4795,2270,4324,9854,2304
2018.06.26.07,972,365,237,344,2525,1455,53,5951,2270,4364,9787,2437
2018.06.26.08,968,368,236,294,2119,5167,316,9468,2270,4130,7789,2428
2018.06.26.09,965,371,235,272,1851,7762,535,11991,2269,3782,6583,2266
2018.06.26.10,961,361,234,285,1528,8870,601,12840,2269,4031,5797,2264
2018.06.26.11,958,357,234,294,1292,9521,614,13270,2269,4334,5681,2324
2018.06.26.12,938,360,235,288,1105,9838,624,13388,2268,4816,6063,2109
2018.06.26.13,930,371,236,289,1013,9942,647,13428,2267,5468,6072,2182
2018.06.26.14,925,377,237,338,1148,9912,642,13579,2267,5989,6767,2173
2018.06.26.15,923,375,235,337,1509,9766,642,13787,2266,7049,6674,2215
2018.06.26.16,923,382,235,338,2049,9366,641,13934,2266,7772,6972,2310
2018.06.26.17,927,389,236,337,2752,8691,625,13957,2265,8721,7018,2518
2018.06.26.18,933,387,239,342,3456,7439,575,13371,2265,9646,6715,3162
2018.06.26.19,960,385,239,487,3951,4664,411,11097,2266,10972,7421,3626
2018.06.26.20,979,386,238,538,3905,1128,113,7287,2266,12572,8557,3997
2018.06.26.21,982,385,239,534,3895,0,0,6035,2266,12355,9277,3983
2018.06.26.22,984,367,239,430,3993,0,0,6013,2267,10857,9658,3715
2018.06.26.23,986,366,239,301,4201,0,0,6093,2266,8615,9994,2770
2018.06.26.24,987,356,239,294,4585,0,0,6461,2266,6542,9272,2397
2018.06.27.01,990,355,241,309,4463,0,0,6358,2265,5044,9259,2229
2018.06.27.02,993,354,241,308,4181,0,0,6077,2265,4048,9274,2138
2018.06.27.03,993,356,241,303,3915,0,0,4815,2265,4530,9186,2036
2018.06.27.04,995,355,241,270,3980,0,0,5841,2264,3463,8783,2033
2018.06.27.05,995,361,240,268,3915,0,0,5779,2265,3617,8827,2062
2018.06.27.06,995,369,240,301,3688,0,0,5593,2265,4534,8940,2209
2018.06.27.07,977,384,236,310,3261,1471,60,6699,2266,4571,8912,2252
2018.06.27.08,967,385,225,303,3058,5330,298,10566,2268,4243,6649,2159
2018.06.27.09,963,385,220,301,2821,7941,519,13150,2267,4057,5069,2075
2018.06.27.10,959,380,222,306,2405,8988,587,13847,2267,4193,4765,2066
2018.06.27.11,902,375,222,301,2386,9602,612,14400,2267,4442,4603,2076
2018.06.27.12,837,375,211,303,2455,9950,624,14755,2265,4836,4392,2137
2018.06.27.13,817,376,206,302,2668,10017,620,15006,2264,5607,3984,2133
2018.06.27.14,829,379,207,302,2978,10000,612,15307,2265,6206,4138,2141
2018.06.27.15,867,378,206,302,3318,9852,608,15531,2264,7185,4114,2153
2018.06.27.16,942,382,206,304,3651,9462,603,15550,2264,7963,4519,2163
2018.06.27.17,954,390,206,337,4001,8783,592,15263,2266,8528,4953,2532
2018.06.27.18,957,384,212,443,4279,7545,558,14378,2266,9000,5649,3014
2018.06.27.19,975,380,220,509,4334,4772,403,11593,2267,10421,6663,3610
2018.06.27.20,987,379,223,541,4105,1205,95,7535,2266,12300,7839,4049
2018.06.27.21,990,366,223,540,3852,0,0,5971,2266,12343,8723,4021
2018.06.27.22,994,360,223,506,3866,0,0,5949,2266,10930,9175,3683
2018.06.27.23,997,343,222,425,3838,0,0,5825,2269,9207,9413,2643
2018.06.27.24,1000,334,222,349,3902,0,0,5807,2270,6922,9125,2479
2018.06.28.01,1002,334,222,305,3861,0,0,5724,2266,5386,8974,2342
2018.06.28.02,1005,335,223,265,3710,0,0,5538,2267,4515,8763,2302
2018.06.28.03,1006,335,223,265,3577,0,0,4400,2267,4915,8713,2188
2018.06.28.04,1007,334,223,271,3809,0,0,5644,2268,3308,8668,2174
2018.06.28.05,1008,340,224,269,3882,0,0,5723,2269,3192,9042,2162
2018.06.28.06,1009,349,224,303,4117,0,0,6002,2269,3377,9156,2372
2018.06.28.07,1000,363,223,305,4071,1460,5,7427,2269,3323,8939,2437
2018.06.28.08,956,362,225,304,3529,5350,92,10818,2270,3283,7059,2454
2018.06.28.09,951,365,241,262,3439,8065,164,13487,2270,3382,5009,2305
2018.06.28.10,948,360,242,253,3431,9115,200,14549,2271,3370,4401,2312
2018.06.28.11,944,351,242,260,3091,9716,211,14815,2268,3434,4666,2336
2018.06.28.12,953,352,240,258,3016,10009,222,15050,2271,3248,5180,2204
2018.06.28.13,968,351,239,307,3332,10021,229,15447,2272,3532,4872,2254
2018.06.28.14,964,337,239,318,3521,10060,228,15667,2271,4115,5002,2252
2018.06.28.15,961,334,241,318,3920,9930,268,15972,2269,4738,4774,2252
2018.06.28.16,959,339,241,316,4276,9435,453,16019,2269,5547,5033,2215
2018.06.28.17,958,343,240,367,4470,8683,561,15622,2268,6328,5451,2371
2018.06.28.18,959,342,241,512,4493,7406,562,14515,2269,7514,5452,2931
